descriptions,General,User,lab_c
,General,DateTime,12/01/2026 11:08:27 a. m.
,General,Origin,"Software revision: dspacefoctest.sdf, dspacefoctest.ppc\nVariable description: dspacefoctest.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 25.1p1"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.097795534
,Measurement,StartTimestamp,6.157531738e-08
,Measurement,StopTimestamp,5.097795596
,Measurement,ReferenceTime,1768237707630163773
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5100
trace_types,4,4,4,4,4,4,2,4,4,4
trace_names,,Ds,Qs,Out1[0],Out1[1],Out1[2],speed,Theta_e,Out1,Iq_ref
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Speed Control/Id_ref,Model Root/Speed Control/PI_Controller_Speed
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
,0.72482874452209467,0.016151081103458562,-0.013254883365234348,-12.6922607421875,2.777099609375,8.9385986328125,35.8975,4.1197685954576357,0,-1.5602208151245116
,0.72582851632537837,0.017821662386400282,-0.010906123235803315,-11.9476318359375,0.732421875,10.3179931640625,35.75444,3.9817103245479295,0,-1.559944975891113
,0.72682828812904354,0.019152871224457638,-0.0083496799054483869,-10.8367919921875,-1.385498046875,11.4471435546875,35.64304,3.8436520536382197,0,-1.5592115093994139
,0.72782801984252932,0.020170727104606108,-0.0054489987113132228,-9.527587890625,-3.521728515625,12.1185302734375,35.57631,3.6963898980012004,0,-1.5582608610534665
,0.72882779164619449,0.020744408452656508,-0.0024940177924431834,-8.1329345703125,-5.3253173828125,12.6953125,35.60414,3.5521957039399474,0,-1.55752639755249
,0.72982756344947808,0.020885799247380502,0.00057681205565507723,-6.8115234375,-6.7169189453125,12.750244140625,35.69435,3.4049335483029299,0,-1.5572583682250976
,0.73082733525314325,0.020575155180017079,0.003635160700911101,-5.364990234375,-7.928466796875,12.5640869140625,35.80174,3.2576713926659071,0,-1.5574848554992673
,0.73182710705680842,0.019839228026608712,0.0065539683716088516,-3.6651611328125,-9.124755859375,12.12158203125,35.90203,3.1134771986046577,0,-1.5581256001281736
,0.7328268387702942,0.0186916716624566,0.0093368036508095793,-1.824951171875,-10.5010986328125,11.3922119140625,35.92636,2.9692830045434082,0,-1.5588082191467283
,0.73382661057395937,0.017192530577115322,0.011873107070101073,0.2593994140625,-11.68212890625,10.528564453125,35.87922,2.8281567720579286,0,-1.5592171591186521
,0.73482638237724307,0.015394887836994628,0.014126101107439181,2.5848388671875,-12.725830078125,9.2071533203125,35.80349,2.6900985011482188,0,-1.559255377807617
,0.73582615418090813,0.013304448955607203,0.016110433028761563,4.522705078125,-13.3209228515625,7.7545166015625,35.71293,2.5520402302385126,0,-1.5588952912902829
,0.7368259259845733,0.01090612323580332,0.017821662386400268,6.005859375,-13.458251953125,6.4605712890625,35.62786,2.4109139977530329,0,-1.5582007081604001
,0.73782565769805908,0.0083496799054484476,0.019152871224457607,7.3333740234375,-13.385009765625,5.11474609375,35.54706,2.2728557268433267,0,-1.5572236390686034
,0.73882542950134278,0.0055726589966872721,0.020136904971083967,8.538818359375,-13.0615234375,3.5980224609375,35.48529,2.1317294943578471,0,-1.5560752505493163
,0.73982520130500795,0.0026212678693532778,0.020728807170407811,9.9273681640625,-12.554931640625,1.7608642578125,35.49205,1.9875353002965976,0,-1.5550710960388181
,0.74082497310867312,-0.0003845602034514518,0.020890249049332375,11.26708984375,-11.7340087890625,-0.3631591796875,35.53057,1.8433411062353482,0,-1.5543351370239256
,0.74182474491233819,-0.0034456514933529012,0.020607820688512874,12.274169921875,-10.5865478515625,-2.496337890625,35.60238,1.6960789505983254,0,-1.5539855191040037
,0.74282447662582396,-0.0064930894955935884,0.019859297311117539,12.994384765625,-9.14306640625,-4.6478271484375,35.72631,1.5457488333855327,0,-1.5542108432006834
,0.74382424842910766,-0.0092793599102106786,0.018720118637543307,13.250732421875,-7.7301025390625,-6.2469482421875,35.8303,1.4015546393242833,0,-1.5548665429687498
,0.74482402023277283,-0.011873107070101108,0.017192530577115298,13.1591796875,-6.3690185546875,-7.53173828125,35.89461,1.2573604452630303,0,-1.5557367658996579
,0.745823792036438,-0.014126101107439153,0.015394887836994655,12.884521484375,-4.9652099609375,-8.7738037109375,35.88633,1.119302174353324,0,-1.5564840243530271
,0.74682356384010318,-0.016110433028761542,0.013304448955607229,12.4114990234375,-3.16162109375,-10.0830078125,35.77288,0.98124390344361778,0,-1.5566623228454588
,0.74782329555320737,-0.01778801048515579,0.010960680945805754,11.676025390625,-1.1474609375,-11.4166259765625,35.63827,0.84318563253390799,0,-1.5562364337158201
,0.74882306735687254,-0.019127203378262375,0.0084084180991325919,10.7421875,0.9429931640625,-12.506103515625,35.53448,0.70512736162420175,0,-1.5554009399414062
,0.74982283916053771,-0.020136904971083981,0.0055726589966872348,9.2803955078125,3.0792236328125,-13.34228515625,35.4741,0.56093316756294875,0,-1.5543859844970702
,0.75082261096420289,-0.020736646719502663,0.0025576477321259793,8.02001953125,4.8431396484375,-13.78173828125,35.51539,0.41367101192592948,0,-1.5536525180053709
,0.75182238276786806,-0.020888967811890143,-0.00044864898683983755,6.72607421875,6.2164306640625,-13.8427734375,35.59578,0.26947681786467648,0,-1.553342448120117
,0.75282211448097225,-0.020597025454692726,-0.0035088375412776363,5.3192138671875,7.53173828125,-13.78173828125,35.6831,0.1222146622276572,0,-1.5534438107299802
,0.75382188628463742,-0.019859297311117539,-0.0064930894955935979,3.680419921875,8.69140625,-13.3270263671875,35.79879,6.2581378137702224,0,-1.5540390252685545
,0.75482165808830259,-0.018748565612630001,-0.0092219161696118056,1.605224609375,10.1715087890625,-12.652587890625,35.84766,6.1170115812847428,0,-1.5547874468994138
,0.75582142989196777,-0.017228787649259118,-0.011820244621755054,-0.494384765625,11.4044189453125,-11.7767333984375,35.83725,5.9728173872234933,0,-1.5554157289123534
,0.75682120169563294,-0.015481293983280114,-0.014031392108713075,-2.716064453125,12.24365234375,-10.479736328125,35.77994,5.8378270778895569,0,-1.5557316146850584
,0.75782093340873713,-0.013402991262554923,-0.016028424539966599,-4.6905517578125,12.85400390625,-9.0728759765625,35.66573,5.6997688069798489,0,-1.5555184208679198
,0.7588207052124023,-0.01101521651601451,-0.01775432242632799,-6.103515625,13.037109375,-7.7545166015625,35.55972,5.5586425744943693,0,-1.5548647151184081
,0.75982047701606747,-0.0084670676519557238,-0.019101334838324543,-7.379150390625,12.98828125,-6.4117431640625,35.47813,5.4205843035846613,0,-1.5539208796691892
,0.76082024881973265,-0.0056961262643076679,-0.020102384039853094,-8.538818359375,12.713623046875,-5.010986328125,35.41905,5.2794580710991834,0,-1.5528140332031248
,0.76182002062339782,-0.0027484019039584438,-0.020712284696400768,-9.94873046875,12.2650146484375,-3.11279296875,35.41389,5.1352638770379322,0,-1.5517955882263181
,0.76281975233650201,0.00025637264402777939,-0.02089218944602951,-11.2091064453125,11.395263671875,-1.0223388671875,35.45288,4.9910696829766827,0,-1.5510486621093749
,0.76381952414016718,0.0033191240150619201,-0.020628479659522338,-12.298583984375,10.2935791015625,1.1138916015625,35.53242,4.8438075273396617,0,-1.5507229724121092
,0.76481929594383236,0.0063710956681217231,-0.019898710188810387,-13.0279541015625,8.8836669921875,3.253173828125,35.67405,4.6934774101268673,0,-1.5510468342590331
,0.76581906774749753,0.0092219161696118056,-0.018748565612630004,-13.421630859375,7.4951171875,4.9346923828125,35.81585,4.5462152544898462,0,-1.5519559405517576
,0.7668188395511627,0.011820244621755054,-0.017228787649259118,-13.4185791015625,6.121826171875,6.3140869140625,35.89624,4.4020210604285968,0,-1.5531244354248044
,0.767818571264267,0.014078874699103287,-0.015438231580271746,-13.1561279296875,4.6173095703125,7.6080322265625,35.89168,4.2639627895188887,0,-1.5541561738586425
,0.76881834306793206,0.016069460644215501,-0.013353746446851632,-12.689208984375,2.8350830078125,8.85009765625,35.80334,4.1259045186091807,0,-1.5546998762512205
,0.76981811487159724,0.017788010485155801,-0.010960680945805745,-11.9293212890625,0.8392333984375,10.26611328125,35.69482,3.9847782861237011,0,-1.5547164930725095
,0.77081788667526241,0.019127203378262372,-0.0084084180991325936,-10.931396484375,-1.226806640625,11.3372802734375,35.60404,3.8467200152139949,0,-1.5543361340332029
,0.77181765847892758,0.020119769479959942,-0.0056344278291961909,-9.4940185546875,-3.3447265625,12.139892578125,35.52972,3.7055937827285153,0,-1.5536699656677244
,0.77281739019203188,0.020728807170407808,-0.0026212678693532847,-8.19091796875,-5.1513671875,12.5640869140625,35.53971,3.5583316270914942,0,-1.5531138006591796
,0.77381716199569706,0.020890249049332375,0.00038456020345148043,-6.7901611328125,-6.53076171875,12.6373291015625,35.61404,3.414137433030243,0,-1.5529371638488767
,0.77481693379936212,0.020607820688512871,0.0034456514933529103,-5.5816650390625,-7.7667236328125,12.5274658203125,35.69243,3.2668752773932219,0,-1.5531196165466306
,0.77581670560302729,0.019879119659944017,0.0064321302886604656,-4.052734375,-9.002685546875,12.1612548828125,35.78895,3.1196131217562009,0,-1.5537043624877929
,0.77681647740631099,0.01877674327148917,0.0091643403741201168,-2.008056640625,-10.3851318359375,11.5325927734375,35.83901,2.9784868892707212,0,-1.5544394906616208
,0.77781620911979676,0.01730102046723243,0.011714328390282892,0.10986328125,-11.639404296875,10.5926513671875,35.82193,2.8373606567852416,0,-1.5550596304321287
,0.77881598092346194,0.015524265478203687,0.013983826739487004,2.3529052734375,-12.6708984375,9.3597412109375,35.77335,2.6993023858755354,0,-1.5554208801269529
,0.77981575272712711,0.013402991262554925,0.016028424539966609,4.4586181640625,-13.275146484375,7.9193115234375,35.69319,2.5581761533900558,0,-1.555393296203613
,0.78081552453079217,0.011015216516014493,0.017754322426327997,6.011962890625,-13.5284423828125,6.60400390625,35.62486,2.4170499209045762,0,-1.5550508235168454
,0.78181529633407587,0.0084670676519557134,0.01910133483832455,7.3455810546875,-13.4521484375,5.2276611328125,35.5698,2.2789916499948681,0,-1.5545172573852537
,0.78281502804756165,0.0056344278291962004,0.020119769479959939,8.5174560546875,-13.092041015625,3.7811279296875,35.51687,2.1347974559336187,0,-1.5537874465942381
,0.78381479985122682,0.0026848348866558422,0.020720545933404291,9.8480224609375,-12.493896484375,1.86767578125,35.52087,1.9906032618723675,0,-1.553114465332031
,0.78481457165489199,-0.00032046951347895931,0.020891411595056471,11.1724853515625,-11.7828369140625,-0.1739501953125,35.56023,1.846409067811118,0,-1.5526819294738767
,0.78581434345817569,-0.0033823928988765974,0.020618181015610589,12.0849609375,-10.7208251953125,-2.3040771484375,35.6256,1.699146912174097,0,-1.5525632853698728
,0.78681411526184075,-0.00643213028866047,0.019879119659944017,12.8875732421875,-9.2742919921875,-4.443359375,35.7546,1.5488167949613043,0,-1.5529903376770018
,0.78781384697532653,-0.0092793599102107081,0.01872011863754329,13.1927490234375,-7.91015625,-6.121826171875,35.88881,1.4015546393242815,0,-1.5539652465820311
,0.7888136187789917,-0.011820244621755047,0.017228787649259121,13.2080078125,-6.463623046875,-7.51953125,35.95486,1.2604284068388036,0,-1.5551839242553709
,0.78981339058265687,-0.014126101107439153,0.015394887836994655,12.933349609375,-5.0933837890625,-8.685302734375,35.94097,1.119302174353324,0,-1.556253382873535
,0.79081316238594057,-0.016110433028761559,0.013304448955607204,12.4847412109375,-3.3843994140625,-10.125732421875,35.85189,0.98124390344361601,0,-1.5568407875061032
,0.79181293418960574,-0.01778801048515579,0.010960680945805754,11.8316650390625,-1.2939453125,-11.29150390625,35.73155,0.84318563253390799,0,-1.5568567396545407
,0.79281266590309141,-0.019127203378262375,0.0084084180991325919,10.8062744140625,0.787353515625,-12.4603271484375,35.62964,0.70512736162420175,0,-1.5564228744506834
,0.79381243770675658,-0.020136904971083971,0.005572658996687266,9.515380859375,2.947998046875,-13.3209228515625,35.56002,0.56093316756295053,0,-1.5556922328186034
,0.79481220951042175,-0.020736646719502663,0.0025576477321259793,8.062744140625,4.791259765625,-13.7969970703125,35.58919,0.41367101192592948,0,-1.5551123057556151
,0.79581198131370545,-0.020888967811890143,-0.00044864898683980026,6.77490234375,6.2042236328125,-13.8458251953125,35.66999,0.26947681786467825,0,-1.5549459713745115
,0.79681175311737062,-0.020597025454692726,-0.0035088375412776363,5.419921875,7.4676513671875,-13.7481689453125,35.74682,0.1222146622276572,0,-1.5551344061279295
,0.79781148483085629,-0.019859297311117539,-0.0064930894955935979,3.8177490234375,8.6761474609375,-13.39111328125,35.84902,6.2581378137702224,0,-1.5557365997314452
,0.79881125663452146,-0.018748565612630001,-0.0092219161696118056,1.7120361328125,10.07080078125,-12.7349853515625,35.89323,6.1170115812847428,0,-1.5565069555664059
,0.79981102843780516,-0.017265044721402913,-0.011767382173409034,-0.286865234375,11.322021484375,-11.8621826171875,35.86345,5.9758853487992649,0,-1.5571030009460447
,0.80081080024147033,-0.015481293983280091,-0.014031392108713105,-2.5299072265625,12.298583984375,-10.6231689453125,35.79244,5.8378270778895551,0,-1.5573437786865232
,0.80181057204513551,-0.013402991262554923,-0.016028424539966599,-4.6051025390625,12.982177734375,-9.2132568359375,35.68117,5.6997688069798489,0,-1.5570878796386718
,0.80281030375862117,-0.01101521651601451,-0.01775432242632799,-6.1431884765625,13.134765625,-7.861328125,35.59185,5.5586425744943693,0,-1.5564477996826169
,0.80381007556228634,-0.008467067651955755,-0.019101334838324529,-7.421875,13.02490234375,-6.4727783203125,35.52908,5.420584303584663,0,-1.5555953567504881
,0.80480984736557004,-0.0059423812801227037,-0.020030958040123482,-8.465576171875,12.841796875,-5.06591796875,35.469,5.2917299174022698,0,-1.554563950653076
,0.80580961916923521,-0.0027484019039584803,-0.020676929179796889,-9.8175048828125,12.1826171875,-3.2012939453125,35.45918,5.1475357233410168,0,-1.5535586329650877
,0.80680939097290039,-6.4127091404722961e-05,-0.020893666439117376,-11.126708984375,11.4990234375,-1.3397216796875,35.49737,5.0064094908555372,0,-1.5528048939514159
,0.80780912268638605,0.0030657300509607795,-0.020667649289646765,-12.1673583984375,10.41259765625,0.823974609375,35.57465,4.8560793736427446,0,-1.5524875126647948
,0.80880889448966975,0.0061264493089910584,-0.019975463203094186,-12.9180908203125,8.941650390625,3.033447265625,35.74178,4.7057492564299519,0,-1.5528489285278317
,0.80980866629333492,0.0089911183126005247,-0.018860258092093105,-13.2720947265625,7.6263427734375,4.7637939453125,35.8773,4.5584871007929326,0,-1.55380422958374
,0.81080843809700009,0.011608004832559832,-0.017372653564877473,-13.2843017578125,6.2835693359375,6.0943603515625,35.9397,4.4142929067316796,0,-1.5549772109985349
,0.81180820990066527,0.013888294184693378,-0.015609760168854212,-13.116455078125,4.876708984375,7.2906494140625,35.93459,4.2762346358219734,0,-1.5560106111145018
,0.81280794161415093,0.015904438915514831,-0.013549988781964513,-12.6678466796875,3.2318115234375,8.59375,35.82742,4.1381763649122671,0,-1.5564737219238278
,0.81380771341743463,0.017583257479793599,-0.011286250408904342,-12.103271484375,1.165771484375,9.954833984375,35.6687,4.0031860555783307,0,-1.5561992120361325
,0.8148074852210998,0.018969228785291468,-0.0087590797588588017,-11.175537109375,-0.8697509765625,11.0870361328125,35.53996,3.8651277846686205,0,-1.5553913021850585
,0.81580725702476498,0.02001266351521943,-0.0060038163146795206,-9.918212890625,-2.9876708984375,12.0361328125,35.44972,3.7240015521831409,0,-1.5542711622619627
,0.81680702882843015,0.020676929179796886,-0.0030023563254897197,-8.514404296875,-4.8553466796875,12.579345703125,35.4492,3.5767393965461216,0,-1.5532606933593749
,0.81780676054153445,0.020893895473973041,-2.5911473268240559e-08,-7.2357177734375,-6.3201904296875,12.7166748046875,35.53612,3.4325452024848722,0,-1.5527299520874021
,0.81880653234519962,0.020658224123920051,0.003129134571257337,-5.816650390625,-7.598876953125,12.5762939453125,35.64407,3.2822150852720795,0,-1.5527224745178221
,0.81980630414886468,0.019975463203094197,0.006126449308991022,-4.1717529296875,-8.7799072265625,12.225341796875,35.76715,3.1349529296350567,0,-1.5532518864440916
,0.82080607595252986,0.018915123747313536,0.008875249287542554,-2.2430419921875,-10.137939453125,11.5997314453125,35.83746,2.9938266971495771,0,-1.5540347048950194
,0.82180584775619503,0.017478686566622735,0.011447574842373772,-0.1373291015625,-11.444091796875,10.7513427734375,35.81674,2.8527004646640974,0,-1.5546488626098631
,0.82280557946929933,0.015736932403613513,0.013744045161759458,2.0416259765625,-12.481689453125,9.539794921875,35.74677,2.7146421937543912,0,-1.5548967855834959
,0.8238053512729645,0.013695812808954121,0.01577907486048985,4.18701171875,-13.1866455078125,8.135986328125,35.63599,2.5765839228446814,0,-1.5546373970031737
,0.82480512307662968,0.011393912495885519,0.017513653668423862,5.7464599609375,-13.494873046875,6.8328857421875,35.52891,2.4385256519349752,0,-1.5539374964904784
,0.82580489488029474,0.0088753140814915935,0.018915139626078031,7.0587158203125,-13.3575439453125,5.4473876953125,35.45396,2.3004673810252689,0,-1.5529810322570798
,0.82680466668395991,0.0061265122730923081,0.019975491527224509,8.056640625,-13.1011962890625,4.04052734375,35.38986,2.1593411485397893,0,-1.5518411183166503
,0.82780439839706421,0.0031925343639066048,0.020648418355707927,9.417724609375,-12.664794921875,2.252197265625,35.38396,2.0151469544785399,0,-1.5507894396972655
,0.82880417020072938,-0.0051937487403485479,0.022559960330755011,10.7879638671875,-11.9110107421875,0.2044677734375,35.43311,1.8709527604172869,0,-1.5500571363830564
,0.82980394200439456,-0.0028753764869002426,0.020694964072167806,11.907958984375,-10.968017578125,-1.89208984375,35.4995,1.7236906047802676,0,-1.5496872459411619
,0.83080371380805973,-0.0059423241865948053,0.02003094837555635,12.7166748046875,-9.5977783203125,-4.071044921875,35.62959,1.5733604875674749,0,-1.5499208784484861
,0.83180348561172479,-0.0087590532875513518,0.018969295183406239,13.2080078125,-8.1817626953125,-5.853271484375,35.77209,1.4291662935062219,0,-1.5507520518493649
,0.83280321732482909,-0.011447574842373742,0.017478686566622752,13.26904296875,-6.8115234375,-7.2357177734375,35.85683,1.2819041378692027,0,-1.5518690345764159
,0.83380298912849427,-0.013744045161759484,0.015736932403613485,13.0889892578125,-5.3558349609375,-8.4747314453125,35.86721,1.1438458669594929,0,-1.5529195500183104
,0.83480276093215944,-0.015736889950346215,0.013744077154818863,12.6953125,-3.74755859375,-9.65576171875,35.76989,1.0088555576255565,0,-1.553441152038574
,0.83580253273582461,-0.017478690115174025,0.011447639245924245,12.0330810546875,-1.531982421875,-11.0321044921875,35.61668,0.87079728671585022,0,-1.5532432456970213
